race_ms,steer,accel,brake
-1560,0,1,0
-1550,0,1,0
-1540,0,1,0
-1530,0,1,0
-1520,0,1,0
-1510,0,1,0
-1500,0,1,0
-1490,0,1,0
-1480,0,1,0
-1470,0,1,0
-1460,0,0,0
-1450,0,0,0
-1440,0,1,0
-1430,0,1,0
-1420,0,1,0
-1410,0,1,0
-1400,0,1,0
-1390,0,1,0
-1380,0,1,0
-1370,0,1,0
-1360,0,1,0
-1350,0,1,0
-1340,0,1,0
-1330,0,1,0
-1320,0,1,0
-1310,0,1,0
-1300,0,1,0
-1290,0,1,0
-1280,0,1,0
-1270,0,1,0
-1260,0,1,0
-1250,0,1,0
-1240,0,1,0
-1230,0,1,0
-1220,0,1,0
-1210,0,1,0
-1200,0,1,0
-1190,-127,1,0
-1180,-127,1,0
-1170,-127,1,0
-1160,-127,1,0
-1150,-127,1,0
-1140,-127,1,0
-1130,-127,1,0
-1120,0,1,0
-1110,0,1,0
-1100,0,1,0
-1090,0,1,0
-1080,127,1,0
-1070,127,1,0
-1060,127,1,0
-1050,127,1,0
-1040,127,1,0
-1030,127,1,0
-1020,127,1,0
-1010,127,1,0
-1000,127,1,0
-990,127,1,0
-980,127,1,0
-970,127,1,0
-960,127,1,0
-950,127,1,0
-940,127,1,0
-930,127,1,0
-920,127,1,0
-910,127,1,0
-900,127,1,0
-890,0,1,0
-880,0,1,0
-870,0,1,0
-860,0,1,0
-850,0,1,0
-840,0,1,0
-830,-127,1,0
-820,-127,1,0
-810,0,1,0
-800,127,1,0
-790,127,1,0
-780,127,1,0
-770,127,1,0
-760,127,1,0
-750,127,1,0
-740,127,1,0
-730,127,1,0
-720,127,1,0
-710,127,1,0
-700,127,1,0
-690,127,1,0
-680,127,1,0
-670,127,1,0
-660,127,1,0
-650,127,1,0
-640,127,1,0
-630,127,1,0
-620,0,1,0
-610,0,1,0
-600,0,1,0
-590,0,1,0
-580,0,1,0
-570,0,1,0
-560,0,1,0
-550,0,1,1
-540,0,1,1
-530,0,1,1
-520,0,1,0
-510,0,0,0
-500,0,0,0
-490,0,0,0
-480,0,0,0
-470,0,0,0
-460,0,0,0
-450,0,0,0
-440,0,0,0
-430,127,0,0
-420,127,0,0
-410,0,0,0
